timeStamp,farm,prediction
2018-12-10 14:50:00,B,57.44364547729492
2018-12-10 14:55:00,B,57.47805404663086
2018-12-10 15:00:00,B,57.39504623413086
2018-12-10 15:05:00,B,57.379974365234375
2018-12-10 15:10:00,B,57.3617057800293
2018-12-10 15:15:00,B,57.34170150756836
2018-12-10 15:20:00,B,57.319828033447266
2018-12-10 15:25:00,B,57.295433044433594
2018-12-10 15:30:00,B,57.26931381225586
2018-12-10 15:35:00,B,57.240577697753906
2018-12-10 15:40:00,B,57.206790924072266
2018-12-10 15:45:00,B,57.16825866699219
2018-12-10 15:50:00,B,57.126224517822266
2018-12-10 15:55:00,B,57.079769134521484
2018-12-10 16:00:00,B,56.91136932373047
2018-12-10 16:05:00,B,57.00965881347656
2018-12-10 16:10:00,B,57.08882522583008
2018-12-10 16:15:00,B,57.16826629638672
2018-12-10 16:20:00,B,57.25049591064453
2018-12-10 16:25:00,B,57.33111572265625
2018-12-10 16:30:00,B,57.40973663330078
2018-12-10 16:35:00,B,57.48717498779297
2018-12-10 16:40:00,B,57.562618255615234
2018-12-10 16:45:00,B,57.62401580810547
2018-12-10 16:50:00,B,57.64873504638672
2018-12-10 16:55:00,B,57.67245101928711
2018-12-10 17:00:00,B,57.619529724121094
2018-12-10 17:05:00,B,57.598716735839844
2018-12-10 17:10:00,B,57.576698303222656
2018-12-10 17:15:00,B,57.547855377197266
2018-12-10 17:20:00,B,57.514095306396484
2018-12-10 17:25:00,B,57.47647476196289
2018-12-10 17:30:00,B,57.435821533203125
2018-12-10 17:35:00,B,57.38115692138672
2018-12-10 17:40:00,B,57.316749572753906
2018-12-10 17:45:00,B,57.247982025146484
2018-12-10 17:50:00,B,57.176361083984375
2018-12-10 17:55:00,B,57.099525451660156
2018-12-10 18:00:00,B,56.90521240234375
2018-12-10 18:05:00,B,57.017723083496094
2018-12-10 18:10:00,B,57.114166259765625
2018-12-10 18:15:00,B,57.20676040649414
2018-12-10 18:20:00,B,57.30188751220703
2018-12-10 18:25:00,B,57.39942169189453
2018-12-10 18:30:00,B,57.4899787902832
2018-12-10 18:35:00,B,57.573768615722656
2018-12-10 18:40:00,B,57.656917572021484
2018-12-10 18:45:00,B,57.73200607299805
2018-12-10 18:50:00,B,57.80553436279297
2018-12-10 18:55:00,B,57.878387451171875
2018-12-10 19:00:00,B,57.87845993041992
2018-12-10 19:05:00,B,58.01062774658203
2018-12-10 19:10:00,B,58.15800094604492
2018-12-10 19:15:00,B,58.32133865356445
2018-12-10 19:20:00,B,58.48024368286133
2018-12-10 19:25:00,B,58.64302062988281
2018-12-10 19:30:00,B,58.81562423706055
2018-12-10 19:35:00,B,59.00017547607422
2018-12-10 19:40:00,B,59.193572998046875
2018-12-10 19:45:00,B,59.39696502685547
2018-12-10 19:50:00,B,59.61396026611328
2018-12-10 19:55:00,B,59.83763885498047
2018-12-10 20:00:00,B,60.013702392578125
2018-12-10 20:05:00,B,60.28651428222656
2018-12-10 20:10:00,B,60.57857894897461
2018-12-10 20:15:00,B,60.88264846801758
2018-12-10 20:20:00,B,61.21397018432617
2018-12-10 20:25:00,B,61.5758171081543
2018-12-10 20:30:00,B,61.948646545410156
2018-12-10 20:35:00,B,62.3265266418457
2018-12-10 20:40:00,B,62.7095832824707
2018-12-10 20:45:00,B,63.10194396972656
2018-12-10 20:50:00,B,63.501461029052734
2018-12-10 20:55:00,B,63.89858627319336
2018-12-10 21:00:00,B,64.21084594726562
2018-12-10 21:05:00,B,64.59967803955078
2018-12-10 21:10:00,B,65.00960540771484
2018-12-10 21:15:00,B,65.42940521240234
2018-12-10 21:20:00,B,65.85782623291016
2018-12-10 21:25:00,B,66.27953338623047
2018-12-10 21:30:00,B,66.69935607910156
2018-12-10 21:35:00,B,67.1130599975586
2018-12-10 21:40:00,B,67.52981567382812
2018-12-10 21:45:00,B,67.95111846923828
2018-12-10 21:50:00,B,68.3775405883789
2018-12-10 21:55:00,B,68.7776870727539
2018-12-10 22:00:00,B,69.10016632080078
2018-12-10 22:05:00,B,69.47142791748047
2018-12-10 22:10:00,B,69.82331848144531
2018-12-10 22:15:00,B,70.16067504882812
2018-12-10 22:20:00,B,70.49649810791016
2018-12-10 22:25:00,B,70.8038330078125
2018-12-10 22:30:00,B,71.08953094482422
2018-12-10 22:35:00,B,71.36774444580078
2018-12-10 22:40:00,B,71.63721466064453
2018-12-10 22:45:00,B,71.88721466064453
2018-12-10 22:50:00,B,72.1277847290039
2018-12-10 22:55:00,B,72.37421417236328
2018-12-10 23:00:00,B,72.52668762207031
2018-12-10 23:05:00,B,72.65577697753906
2018-12-10 23:10:00,B,72.78214263916016
2018-12-10 23:15:00,B,72.90625762939453
2018-12-10 23:20:00,B,73.0271224975586
2018-12-10 23:25:00,B,73.14481353759766
2018-12-10 23:30:00,B,73.24482727050781
2018-12-10 23:35:00,B,73.33660888671875
2018-12-10 23:40:00,B,73.41182708740234
2018-12-10 23:45:00,B,73.4521255493164
2018-12-10 23:50:00,B,73.49297332763672
2018-12-10 23:55:00,B,73.53456115722656
2018-12-11 00:00:00,B,76.73857116699219
2018-12-11 00:05:00,B,76.57005310058594
2018-12-11 00:10:00,B,76.40080261230469
2018-12-11 00:15:00,B,76.20915985107422
2018-12-11 00:20:00,B,76.0186767578125
2018-12-11 00:25:00,B,75.83013916015625
2018-12-11 00:30:00,B,74.35181427001953
2018-12-11 00:35:00,B,74.22789764404297
2018-12-11 00:40:00,B,74.10679626464844
2018-12-11 00:45:00,B,73.98699188232422
2018-12-11 00:50:00,B,73.8677749633789
2018-12-11 00:55:00,B,73.74444580078125
2018-12-11 01:00:00,B,73.50011444091797
2018-12-11 01:05:00,B,73.28469848632812
2018-12-11 01:10:00,B,73.04220581054688
2018-12-11 01:15:00,B,72.79825592041016
2018-12-11 01:20:00,B,72.55609893798828
2018-12-11 01:25:00,B,72.31477355957031
2018-12-11 01:30:00,B,72.07979583740234
2018-12-11 01:35:00,B,71.84367370605469
2018-12-11 01:40:00,B,71.60604095458984
2018-12-11 01:45:00,B,71.36528015136719
2018-12-11 01:50:00,B,71.12291717529297
2018-12-11 01:55:00,B,70.8769302368164
2018-12-11 02:00:00,B,70.49932098388672
2018-12-11 02:05:00,B,70.25723266601562
2018-12-11 02:10:00,B,70.01190185546875
2018-12-11 02:15:00,B,69.76335144042969
2018-12-11 02:20:00,B,69.51261138916016
2018-12-11 02:25:00,B,69.27228546142578
2018-12-11 02:30:00,B,69.02875518798828
2018-12-11 02:35:00,B,68.78199005126953
2018-12-11 02:40:00,B,68.53204345703125
2018-12-11 02:45:00,B,68.27838134765625
2018-12-11 02:50:00,B,68.01998138427734
2018-12-11 02:55:00,B,67.75833892822266
2018-12-11 03:00:00,B,67.36732482910156
2018-12-11 03:05:00,B,67.14527130126953
2018-12-11 03:10:00,B,66.93603515625
2018-12-11 03:15:00,B,66.74249267578125
2018-12-11 03:20:00,B,66.55221557617188
2018-12-11 03:25:00,B,66.35770416259766
2018-12-11 03:30:00,B,66.16349029541016
2018-12-11 03:35:00,B,65.97765350341797
2018-12-11 03:40:00,B,65.78842163085938
2018-12-11 03:45:00,B,65.59923553466797
2018-12-11 03:50:00,B,65.41231536865234
2018-12-11 03:55:00,B,65.1888198852539
2018-12-11 04:00:00,B,64.86465454101562
2018-12-11 04:05:00,B,64.62508392333984
2018-12-11 04:10:00,B,64.38629150390625
2018-12-11 04:15:00,B,64.14978790283203
2018-12-11 04:20:00,B,63.9175910949707
2018-12-11 04:25:00,B,63.681427001953125
2018-12-11 04:30:00,B,63.446258544921875
2018-12-11 04:35:00,B,63.21208572387695
2018-12-11 04:40:00,B,62.978946685791016
2018-12-11 04:45:00,B,62.746437072753906
2018-12-11 04:50:00,B,62.528343200683594
2018-12-11 04:55:00,B,62.318634033203125
2018-12-11 05:00:00,B,62.01450729370117
2018-12-11 05:05:00,B,61.59562301635742
2018-12-11 05:10:00,B,61.21821975708008
2018-12-11 05:15:00,B,60.843326568603516
2018-12-11 05:20:00,B,60.467342376708984
2018-12-11 05:25:00,B,60.05195617675781
2018-12-11 05:30:00,B,59.56281280517578
2018-12-11 05:35:00,B,59.08781814575195
2018-12-11 05:40:00,B,58.59950637817383
2018-12-11 05:45:00,B,58.10784149169922
2018-12-11 05:50:00,B,57.62005615234375
2018-12-11 05:55:00,B,57.122474670410156
2018-12-11 06:00:00,B,56.52969741821289
2018-12-11 06:05:00,B,55.998374938964844
2018-12-11 06:10:00,B,55.46918869018555
2018-12-11 06:15:00,B,54.937137603759766
2018-12-11 06:20:00,B,54.39555358886719
2018-12-11 06:25:00,B,53.849395751953125
2018-12-11 06:30:00,B,53.26792907714844
2018-12-11 06:35:00,B,49.407814025878906
2018-12-11 06:40:00,B,48.99598693847656
2018-12-11 06:45:00,B,48.55192947387695
2018-12-11 06:50:00,B,48.07228469848633
2018-12-11 06:55:00,B,47.57697296142578
2018-12-11 07:00:00,B,47.007118225097656
2018-12-11 07:05:00,B,46.487483978271484
2018-12-11 07:10:00,B,45.946205139160156
2018-12-11 07:15:00,B,45.41958236694336
2018-12-11 07:20:00,B,44.87175369262695
2018-12-11 07:25:00,B,44.23973083496094
2018-12-11 07:30:00,B,43.560386657714844
2018-12-11 07:35:00,B,42.82537078857422
2018-12-11 07:40:00,B,42.06209182739258
2018-12-11 07:45:00,B,41.29038619995117
2018-12-11 07:50:00,B,40.512542724609375
2018-12-11 07:55:00,B,41.32723617553711
2018-12-11 08:00:00,B,40.47535705566406
2018-12-11 08:05:00,B,39.74995040893555
2018-12-11 08:10:00,B,39.01435470581055
2018-12-11 08:15:00,B,38.244300842285156
2018-12-11 08:20:00,B,37.43687438964844
2018-12-11 08:25:00,B,36.65182113647461
2018-12-11 08:30:00,B,35.85515594482422
2018-12-11 08:35:00,B,35.062801361083984
2018-12-11 08:40:00,B,34.26263427734375
2018-12-11 08:45:00,B,33.460418701171875
2018-12-11 08:50:00,B,32.661094665527344
2018-12-11 08:55:00,B,31.868061065673828
2018-12-11 09:00:00,B,30.990549087524414
2018-12-11 09:05:00,B,30.326379776000977
2018-12-11 09:10:00,B,29.670392990112305
2018-12-11 09:15:00,B,28.961706161499023
2018-12-11 09:20:00,B,28.288490295410156
2018-12-11 09:25:00,B,27.65079116821289
2018-12-11 09:30:00,B,27.10260581970215
2018-12-11 09:35:00,B,26.589326858520508
2018-12-11 09:40:00,B,26.10185432434082
2018-12-11 09:45:00,B,25.621112823486328
2018-12-11 09:50:00,B,25.13730812072754
2018-12-11 09:55:00,B,24.68158721923828
2018-12-11 10:00:00,B,24.15833854675293
2018-12-11 10:05:00,B,23.729719161987305
2018-12-11 10:10:00,B,23.337228775024414
2018-12-11 10:15:00,B,22.97237777709961
2018-12-11 10:20:00,B,22.607467651367188
2018-12-11 10:25:00,B,22.269304275512695
2018-12-11 10:30:00,B,21.930931091308594
2018-12-11 10:35:00,B,21.593259811401367
2018-12-11 10:40:00,B,21.270090103149414
2018-12-11 10:45:00,B,20.975603103637695
2018-12-11 10:50:00,B,20.68406105041504
2018-12-11 10:55:00,B,20.39896583557129
2018-12-11 11:00:00,B,20.061433792114258
2018-12-11 11:05:00,B,17.49907875061035
2018-12-11 11:10:00,B,17.19835662841797
2018-12-11 11:15:00,B,16.922138214111328
2018-12-11 11:20:00,B,16.6977596282959
2018-12-11 11:25:00,B,16.507526397705078
2018-12-11 11:30:00,B,16.33787727355957
2018-12-11 11:35:00,B,16.21282196044922
2018-12-11 11:40:00,B,16.121227264404297
2018-12-11 11:45:00,B,16.05179786682129
2018-12-11 11:50:00,B,16.00213623046875
2018-12-11 11:55:00,B,15.969430923461914
2018-12-11 12:00:00,B,15.882759094238281
2018-12-11 12:05:00,B,16.012798309326172
2018-12-11 12:10:00,B,16.12578010559082
2018-12-11 12:15:00,B,16.227994918823242
2018-12-11 12:20:00,B,16.29141616821289
2018-12-11 12:25:00,B,16.334510803222656
2018-12-11 12:30:00,B,16.365161895751953
2018-12-11 12:35:00,B,16.36577606201172
2018-12-11 12:40:00,B,16.368139266967773
2018-12-11 12:45:00,B,16.356523513793945
2018-12-11 12:50:00,B,16.325185775756836
2018-12-11 12:55:00,B,16.27422523498535
2018-12-11 13:00:00,B,16.139284133911133
2018-12-11 13:05:00,B,16.021860122680664
2018-12-11 13:10:00,B,15.908668518066406
2018-12-11 13:15:00,B,15.790090560913086
2018-12-11 13:20:00,B,15.678556442260742
2018-12-11 13:25:00,B,15.573389053344727
2018-12-11 13:30:00,B,15.458688735961914
2018-12-11 13:35:00,B,15.34826374053955
2018-12-11 13:40:00,B,15.222346305847168
2018-12-11 13:45:00,B,15.088260650634766
2018-12-11 13:50:00,B,14.947980880737305
2018-12-11 13:55:00,B,5.061988830566406
2018-12-11 14:00:00,B,4.88817834854126
2018-12-11 14:05:00,B,4.680276393890381
2018-12-11 14:10:00,B,4.478357315063477
2018-12-11 14:15:00,B,4.291447639465332
2018-12-11 14:20:00,B,4.126338958740234
2018-12-11 14:25:00,B,4.008513450622559
2018-12-11 14:30:00,B,3.9300715923309326
2018-12-11 14:35:00,B,3.8846628665924072
2018-12-11 14:40:00,B,3.8358359336853027
2018-12-11 14:45:00,B,3.79341197013855
2018-12-11 14:50:00,B,3.781757354736328
2018-12-11 14:55:00,B,3.791975498199463
2018-12-11 15:00:00,B,3.8195831775665283
2018-12-11 15:05:00,B,3.857011079788208
2018-12-11 15:10:00,B,3.9139440059661865
2018-12-11 15:15:00,B,3.9737205505371094
2018-12-11 15:20:00,B,4.021799087524414
2018-12-11 15:25:00,B,4.06315803527832
2018-12-11 15:30:00,B,4.096146583557129
2018-12-11 15:35:00,B,4.152786731719971
2018-12-11 15:40:00,B,4.215284824371338
2018-12-11 15:45:00,B,4.270665168762207
2018-12-11 15:50:00,B,4.323665618896484
2018-12-11 15:55:00,B,4.38200569152832
2018-12-11 16:00:00,B,4.410431861877441
2018-12-11 16:05:00,B,4.219865798950195
2018-12-11 16:10:00,B,4.254244804382324
2018-12-11 16:15:00,B,4.273904800415039
2018-12-11 16:20:00,B,4.281398773193359
2018-12-11 16:25:00,B,4.301936149597168
2018-12-11 16:30:00,B,4.322632789611816
2018-12-11 16:35:00,B,4.424622535705566
2018-12-11 16:40:00,B,4.536212921142578
2018-12-11 16:45:00,B,4.605852127075195
2018-12-11 16:50:00,B,4.693581581115723
2018-12-11 16:55:00,B,4.801389694213867
2018-12-11 17:00:00,B,4.873154640197754
2018-12-11 17:05:00,B,5.02139139175415
2018-12-11 17:10:00,B,5.151115894317627
2018-12-11 17:15:00,B,5.253129959106445
2018-12-11 17:20:00,B,5.332149505615234
2018-12-11 17:25:00,B,5.402207374572754
2018-12-11 17:30:00,B,5.424701690673828
2018-12-11 17:35:00,B,5.469297409057617
2018-12-11 17:40:00,B,5.477409362792969
2018-12-11 17:45:00,B,5.488367080688477
2018-12-11 17:50:00,B,5.55194091796875
2018-12-11 17:55:00,B,5.709993839263916
2018-12-11 18:00:00,B,5.878910064697266
2018-12-11 18:05:00,B,6.153865814208984
2018-12-11 18:10:00,B,6.409454822540283
2018-12-11 18:15:00,B,6.630101203918457
2018-12-11 18:20:00,B,6.770563125610352
2018-12-11 18:25:00,B,6.840777397155762
2018-12-11 18:30:00,B,6.89481258392334
2018-12-11 18:35:00,B,6.9369707107543945
2018-12-11 18:40:00,B,6.969452381134033
2018-12-11 18:45:00,B,6.988664150238037
2018-12-11 18:50:00,B,7.001209259033203
2018-12-11 18:55:00,B,7.044105052947998
2018-12-11 19:00:00,B,7.167817115783691
2018-12-11 19:05:00,B,7.095898151397705
2018-12-11 19:10:00,B,7.023907661437988
2018-12-11 19:15:00,B,7.028437614440918
2018-12-11 19:20:00,B,7.120060443878174
2018-12-11 19:25:00,B,12.516521453857422
2018-12-11 19:30:00,B,12.804931640625
2018-12-11 19:35:00,B,13.107027053833008
2018-12-11 19:40:00,B,13.460087776184082
2018-12-11 19:45:00,B,13.833434104919434
2018-12-11 19:50:00,B,14.299062728881836
2018-12-11 19:55:00,B,14.861948013305664
2018-12-11 20:00:00,B,15.635309219360352
2018-12-11 20:05:00,B,16.500102996826172
2018-12-11 20:10:00,B,17.321409225463867
2018-12-11 20:15:00,B,18.17486572265625
2018-12-11 20:20:00,B,19.106287002563477
2018-12-11 20:25:00,B,19.99541473388672
2018-12-11 20:30:00,B,20.770538330078125
2018-12-11 20:35:00,B,21.473724365234375
2018-12-11 20:40:00,B,22.151700973510742
2018-12-11 20:45:00,B,22.849775314331055
2018-12-11 20:50:00,B,23.542211532592773
2018-12-11 20:55:00,B,24.244892120361328
2018-12-11 21:00:00,B,24.972522735595703
2018-12-11 21:05:00,B,25.673982620239258
2018-12-11 21:10:00,B,26.332674026489258
2018-12-11 21:15:00,B,26.93619728088379
2018-12-11 21:20:00,B,27.493446350097656
2018-12-11 21:25:00,B,28.051820755004883
2018-12-11 21:30:00,B,28.640522003173828
2018-12-11 21:35:00,B,29.158815383911133
2018-12-11 21:40:00,B,29.660785675048828
2018-12-11 21:45:00,B,30.176694869995117
2018-12-11 21:50:00,B,30.694969177246094
2018-12-11 21:55:00,B,31.202497482299805
2018-12-11 22:00:00,B,31.695430755615234
2018-12-11 22:05:00,B,32.2457160949707
2018-12-11 22:10:00,B,32.82612228393555
2018-12-11 22:15:00,B,33.42617416381836
2018-12-11 22:20:00,B,34.03884506225586
2018-12-11 22:25:00,B,34.6405029296875
2018-12-11 22:30:00,B,35.184722900390625
2018-12-11 22:35:00,B,35.71352767944336
2018-12-11 22:40:00,B,36.23719024658203
2018-12-11 22:45:00,B,36.74622344970703
2018-12-11 22:50:00,B,37.258819580078125
2018-12-11 22:55:00,B,37.747867584228516
2018-12-11 23:00:00,B,38.18553924560547
2018-12-11 23:05:00,B,34.5238037109375
2018-12-11 23:10:00,B,35.00815200805664
2018-12-11 23:15:00,B,35.484764099121094
2018-12-11 23:20:00,B,35.95337677001953
2018-12-11 23:25:00,B,36.39360046386719
2018-12-11 23:30:00,B,36.81878662109375
2018-12-11 23:35:00,B,37.16217041015625
2018-12-11 23:40:00,B,37.4808235168457
2018-12-11 23:45:00,B,37.785400390625
2018-12-11 23:50:00,B,38.08037185668945
2018-12-11 23:55:00,B,38.36670684814453
2018-12-12 00:00:00,B,39.37324142456055
2018-12-12 00:05:00,B,39.79902648925781
2018-12-12 00:10:00,B,40.225372314453125
2018-12-12 00:15:00,B,40.59836196899414
2018-12-12 00:20:00,B,40.96588134765625
2018-12-12 00:25:00,B,41.328125
2018-12-12 00:30:00,B,41.68229293823242
2018-12-12 00:35:00,B,42.0164909362793
2018-12-12 00:40:00,B,42.326717376708984
2018-12-12 00:45:00,B,42.623023986816406
2018-12-12 00:50:00,B,42.88445281982422
2018-12-12 00:55:00,B,43.137001037597656
2018-12-12 01:00:00,B,43.31288146972656
2018-12-12 01:05:00,B,43.395057678222656
2018-12-12 01:10:00,B,43.45479965209961
2018-12-12 01:15:00,B,43.50318908691406
2018-12-12 01:20:00,B,43.53060531616211
2018-12-12 01:25:00,B,43.522823333740234
2018-12-12 01:30:00,B,43.49360656738281
2018-12-12 01:35:00,B,43.44407272338867
2018-12-12 01:40:00,B,43.37352752685547
2018-12-12 01:45:00,B,43.29254150390625
2018-12-12 01:50:00,B,43.193115234375
2018-12-12 01:55:00,B,43.09269332885742
2018-12-12 02:00:00,B,42.90166473388672
2018-12-12 02:05:00,B,42.62450408935547
2018-12-12 02:10:00,B,42.3177604675293
2018-12-12 02:15:00,B,42.00156021118164
2018-12-12 02:20:00,B,41.59963607788086
2018-12-12 02:25:00,B,41.190677642822266
2018-12-12 02:30:00,B,40.78229904174805
2018-12-12 02:35:00,B,40.34990310668945
2018-12-12 02:40:00,B,39.889404296875
2018-12-12 02:45:00,B,39.43999481201172
2018-12-12 02:50:00,B,39.00877380371094
2018-12-12 02:55:00,B,38.58952331542969
2018-12-12 03:00:00,B,38.06401824951172
2018-12-12 03:05:00,B,37.51834487915039
2018-12-12 03:10:00,B,37.01100158691406
2018-12-12 03:15:00,B,36.52521514892578
2018-12-12 03:20:00,B,36.09027099609375
2018-12-12 03:25:00,B,35.69655990600586
2018-12-12 03:30:00,B,35.33308029174805
2018-12-12 03:35:00,B,34.9943733215332
2018-12-12 03:40:00,B,34.67414093017578
2018-12-12 03:45:00,B,34.37761306762695
2018-12-12 03:50:00,B,34.09980773925781
2018-12-12 03:55:00,B,33.831024169921875
2018-12-12 04:00:00,B,33.52198028564453
2018-12-12 04:05:00,B,30.546165466308594
2018-12-12 04:10:00,B,30.363508224487305
2018-12-12 04:15:00,B,30.16762924194336
2018-12-12 04:20:00,B,29.98128318786621
2018-12-12 04:25:00,B,29.785369873046875
2018-12-12 04:30:00,B,29.607986450195312
2018-12-12 04:35:00,B,29.44999122619629
2018-12-12 04:40:00,B,29.29358673095703
2018-12-12 04:45:00,B,29.13898468017578
2018-12-12 04:50:00,B,28.962461471557617
2018-12-12 04:55:00,B,28.77130126953125
2018-12-12 05:00:00,B,28.42048454284668
2018-12-12 05:05:00,B,28.313621520996094
2018-12-12 05:10:00,B,28.18223762512207
2018-12-12 05:15:00,B,28.05449867248535
2018-12-12 05:20:00,B,27.941993713378906
2018-12-12 05:25:00,B,27.843183517456055
2018-12-12 05:30:00,B,27.75398063659668
2018-12-12 05:35:00,B,27.682676315307617
2018-12-12 05:40:00,B,27.619571685791016
2018-12-12 05:45:00,B,27.56072235107422
2018-12-12 05:50:00,B,27.491729736328125
2018-12-12 05:55:00,B,27.427310943603516
2018-12-12 06:00:00,B,27.245784759521484
2018-12-12 06:05:00,B,27.34450340270996
2018-12-12 06:10:00,B,27.441720962524414
2018-12-12 06:15:00,B,27.550426483154297
2018-12-12 06:20:00,B,27.66976547241211
2018-12-12 06:25:00,B,27.771224975585938
2018-12-12 06:30:00,B,27.878568649291992
2018-12-12 06:35:00,B,27.983816146850586
2018-12-12 06:40:00,B,28.086318969726562
2018-12-12 06:45:00,B,28.18272590637207
2018-12-12 06:50:00,B,28.277921676635742
2018-12-12 06:55:00,B,28.37281608581543
2018-12-12 07:00:00,B,28.309268951416016
2018-12-12 07:05:00,B,26.18035316467285
2018-12-12 07:10:00,B,26.181020736694336
2018-12-12 07:15:00,B,26.174266815185547
2018-12-12 07:20:00,B,26.150501251220703
2018-12-12 07:25:00,B,26.124794006347656
2018-12-12 07:30:00,B,26.097326278686523
2018-12-12 07:35:00,B,26.06818199157715
2018-12-12 07:40:00,B,26.043447494506836
2018-12-12 07:45:00,B,26.00710105895996
2018-12-12 07:50:00,B,25.97330665588379
2018-12-12 07:55:00,B,25.93754768371582
2018-12-12 08:00:00,B,25.85011100769043
2018-12-12 08:05:00,B,25.920639038085938
2018-12-12 08:10:00,B,25.994340896606445
2018-12-12 08:15:00,B,26.071626663208008
2018-12-12 08:20:00,B,26.16716957092285
2018-12-12 08:25:00,B,26.28128433227539
2018-12-12 08:30:00,B,26.403194427490234
2018-12-12 08:35:00,B,26.5428409576416
2018-12-12 08:40:00,B,26.69141960144043
2018-12-12 08:45:00,B,26.850914001464844
2018-12-12 08:50:00,B,27.01877212524414
2018-12-12 08:55:00,B,27.200321197509766
2018-12-12 09:00:00,B,27.321298599243164
2018-12-12 09:05:00,B,27.579574584960938
2018-12-12 09:10:00,B,27.83266258239746
2018-12-12 09:15:00,B,28.11319923400879
2018-12-12 09:20:00,B,28.41437339782715
2018-12-12 09:25:00,B,28.775066375732422
2018-12-12 09:30:00,B,29.181135177612305
